time,step,loss,perplexity
49027,21528,2.434817314147949,11.413733395283288
49029,21532,2.675225257873535,14.515619228869792
49032,21533,2.785630226135254,16.21003064321308
49035,21534,2.7729740142822266,16.006165860431327
49038,21539,2.8727011680603027,17.684723150616545
49040,21540,2.8461034297943115,17.220549857063833
49043,21541,2.779388666152954,16.10916985640045
49046,21542,2.54548978805542,12.749471095720544
49048,21547,2.852109909057617,17.32429599528616
49051,21548,2.831961154937744,16.97872610723424
49054,21549,2.6685454845428467,14.418981301717322
49057,21550,2.4261374473571777,11.3150924243715
49059,21554,2.853186845779419,17.342963215726265
49062,21555,2.6607680320739746,14.307273324823251
49065,21556,2.5157570838928223,12.375974884444066
49068,21557,2.7913389205932617,16.302833394555844
49070,21562,2.598418712615967,13.442464819871118
49073,21563,2.7230076789855957,15.22604851165986
49076,21564,2.350306987762451,10.488789160453797
49078,21568,2.8441243171691895,17.18650215266441
49081,21569,2.5207486152648926,12.4379043842773
49084,21570,2.7429137229919434,15.532175685348616
49087,21571,2.5706381797790527,13.074165447137077
49089,21576,2.6564297676086426,14.245339030173575
49092,21577,2.8895857334136963,17.98585711836934
49095,21578,2.919433116912842,18.530779696089947
49098,21579,2.7924485206604004,16.320933059422625
49100,21584,2.9148685932159424,18.446388262917093
49103,21585,2.581057548522949,13.211102156126726
49106,21586,2.694838523864746,14.803128208352188
49108,21590,2.730027198791504,15.333304061575893
49111,21591,2.6573543548583984,14.258516179782864
49114,21592,2.7239344120025635,15.240165533878516
49117,21593,2.7327210903167725,15.37466600672468
49119,21598,2.804819107055664,16.524086545026055
49122,21599,2.5355920791625977,12.62390298567859
49125,21600,3.0863142013549805,21.896223988830787
49128,21601,2.454505443572998,11.640675154359096
49130,21606,2.6223435401916504,13.767951554381485
49133,21607,2.601274013519287,13.48090195048703
49136,21608,2.8753104209899902,17.73092731927529
49138,21612,2.8820037841796875,17.850004925780283
49141,21613,2.551279783248902,12.823504592053087
49144,21614,2.578887701034546,13.182467157319367
49147,21615,2.8406500816345215,17.12689579937991
49149,21620,3.0871801376342773,21.915192935326488
49152,21621,3.057176113128662,21.267415509936036
49155,21622,2.734449863433838,15.401268304043766
49158,21623,2.766171455383301,15.897652477212771
49160,21627,2.788865327835083,16.26255665859112
49163,21628,2.8634586334228516,17.522024516425972
49166,21629,2.787034511566162,16.232810143796854
49168,21634,2.54129409790039,12.696090328251412
49171,21635,2.804534435272217,16.519383273315583
49174,21636,2.7712981700897217,15.979364484067856
49177,21637,2.764033079147339,15.863693636277311
49179,21642,2.7331690788269043,15.38155522347256
49182,21643,2.7266440391540527,15.281516698020566
49185,21644,2.6323041915893555,13.905774584350642
49188,21645,2.723525047302246,15.23392802487706
49190,21649,2.610495090484619,13.605785279445476
49193,21650,2.784104824066162,16.185322678511103
49196,21651,2.8643856048583984,17.53827446310025
49198,21656,2.75222110748291,15.677414464543842
49201,21657,2.6260101795196533,13.818526330085996
49204,21658,2.6674301624298096,14.40290845788926
49207,21659,2.81941819190979,16.76709260362744
49209,21664,2.686035394668579,14.673386263639864
49212,21665,2.6231091022491455,13.778495811327485
49215,21666,2.714594602584839,15.098487943046688
49218,21667,2.653475284576416,14.203313530103992
49220,21671,2.736250400543213,15.429023839093594
49223,21672,2.5521864891052246,12.835137011559803
49226,21673,2.7524490356445312,15.680988196063272
49228,21678,2.778315782546997,16.091895860306526
49231,21679,2.737511396408081,15.448492046438409
49234,21680,2.8876428604125977,17.950946806305318
49237,21681,2.9420828819274902,18.955286847411905
49239,21685,2.628051280975342,13.84676014853571
49242,21686,2.877350330352783,17.767133720257796
49245,21687,2.477850914001465,11.915629169726818
49248,21688,2.7506799697875977,15.653272018342848
49250,21693,2.6290531158447266,13.860639266812
49253,21694,2.6573233604431152,14.258074252259744
49256,21695,2.61958909034729,13.730080603127137
49258,21700,2.8336827754974365,17.007982207903844
49261,21701,3.0144577026367188,20.37803698782806
49264,21702,2.834653854370117,17.024506321903353
49267,21703,2.8142223358154297,16.68019914178771
49269,21707,2.521191358566284,12.443412402355868
49272,21708,2.7589683532714844,15.783551496927908
49275,21709,2.6509323120117188,14.167240778916778
49278,21710,2.6640052795410156,14.353664558592186
49280,21715,2.82340669631958,16.834101770762942
49283,21716,2.5726194381713867,13.100094424672385
49286,21717,2.42590856552124,11.312502901602274
49288,21722,2.682011127471924,14.614455293151837
49291,21723,2.747796058654785,15.608194404063363
49294,21724,2.7182772159576416,15.15419234258461
49297,21725,2.816473960876465,16.71779901071664
49299,21729,2.912863254547119,18.40943407245081
49302,21730,2.723677396774292,15.236249082570303
49305,21731,3.073881149291992,21.62567247170701
49308,21732,2.7141482830047607,15.091750695842643
49310,21737,2.768850803375244,15.940304935326711
49313,21738,2.8893327713012695,17.981307953366322
49316,21739,2.7392780780792236,15.47580873702694
49318,21743,2.5787193775177,13.180248424824413
49321,21744,2.74120569229126,15.505668896078728
49324,21745,2.508164405822754,12.282363920014172
49327,21746,2.5784356594085693,13.176509480091692
49329,21751,2.667933940887451,14.410166160881444
49332,21752,2.800079822540283,16.44595947696744
49335,21753,2.6702840328216553,14.444071200522163
49338,21754,2.662594795227051,14.333433211237557
49340,21759,2.9904556274414062,19.8947450186102
49343,21760,2.83639144897461,17.054113727617338
49346,21761,2.884720802307129,17.898569658491954
49348,21765,3.0049049854278564,20.18429820241722
49351,21766,2.8201756477355957,16.77979774678678
49354,21767,2.5507047176361084,12.816132355489742
49357,21768,2.635850429534912,13.955175311439351
49359,21773,2.5250301361083984,12.491271696252545
49362,21774,2.616247177124023,13.68427245127082
49365,21775,2.642519474029541,14.048554023821971
49368,21776,2.8848936557769775,17.90166375576777
49370,21780,2.7324023246765137,15.369765872509983
49373,21781,2.7234983444213867,15.233521240543173
49376,21782,2.939730167388916,18.91074288861977
49378,21787,2.5434837341308594,12.72392060559187
49381,21788,2.529958963394165,12.55299099395498
49384,21789,2.8944106101989746,18.07284635025087
49387,21790,2.773193597793579,16.009680936446497
49389,21795,2.631679058074951,13.897084335180224
49392,21796,2.6617352962493896,14.321118932859047
49395,21797,2.6595523357391357,14.28989059328309
49398,21798,2.5936453342437744,13.378451749878431
49400,21802,2.5601978302001953,12.938376664022163
49403,21803,2.982107400894165,19.729350516051003
49406,21804,3.010030508041382,20.28801886351863
49409,21809,2.6959245204925537,14.819213088149212
49411,21810,2.7130932807922363,15.075837261298
49414,21811,2.2355966567993164,9.352060158145033
49417,21812,3.1690661907196045,23.785263083423988
49419,21817,2.61472487449646,13.66345669532182
49422,21818,2.7920188903808594,16.313922598450922
49425,21819,2.716497898101806,15.127252192211635
49428,21820,2.868964910507202,17.618771752596412
49430,21824,2.745541572570801,15.573045583134704
49433,21825,2.8270225524902344,16.89508164231092
49436,21826,2.9086556434631348,18.332137065508032
49439,21831,2.608705520629883,13.581458549942576
49441,21832,2.8444902896881104,17.19279309123376
49444,21833,2.45531964302063,11.650156845109723
49447,21834,2.430021286010742,11.35912386786077
49449,21838,2.801934719085694,16.476493340211274
49452,21839,3.1136207580566406,22.502372724139303
49455,21840,2.745025157928467,15.56500551055412
49458,21841,2.4641683101654053,11.753702650774713
49460,21846,2.5938918590545654,13.381750276732395
49463,21847,3.0678086280822754,21.49474803996771
49466,21848,2.6912379264831543,14.749923944731632
49469,21853,2.638179063796997,13.987709676419898
49471,21854,2.61472225189209,13.66342086152757
49600,21858,2.7237019538879395,15.236623245464749
49602,21859,2.6814913749694824,14.606861367093392
49605,21860,2.660118579864502,14.297984451217154
49608,21861,2.943323135375977,18.978810792102784
49610,21865,2.6891140937805176,14.71863081634386
49613,21866,2.7823753356933594,16.157354543382173
49616,21867,2.7812767028808594,16.13961329086316
49618,21871,2.637889623641968,13.983661657420535
49621,21872,2.726409912109375,15.277939300476962
49624,21873,2.517749309539795,12.400655195226266
49627,21874,2.814173460006714,16.67938390348799
49629,21879,2.7016191482543945,14.90384373171016
49632,21880,2.806636333465576,16.55414185187303
49635,21881,2.6306889057159424,13.883330914457042
49637,21882,2.878159523010254,17.781516572873077
49640,21887,2.964462995529175,19.384290995082
49643,21888,2.822422504425049,16.817541934613402
49646,21889,2.7800986766815186,16.120611598002764
49648,21893,2.6602559089660645,14.299948115407028
49651,21894,2.390158176422119,10.915220337000513
49654,21895,2.646132469177246,14.099403184914186
49656,21896,2.7655117511749268,15.887168187615512
49659,21901,2.593442678451538,13.375740803843902
49662,21902,2.75718355178833,15.755406115237705
49665,21903,2.766855478286743,15.9085305556214
49667,21904,2.675750255584717,14.523241896507784
49670,21909,2.5433833599090576,12.722643516057325
49673,21910,2.8136446475982666,16.670565970036375
49675,21911,2.673882961273194,14.496148033510227
49678,21915,2.1979570388793945,9.006594568727738
49681,21916,2.7569472789764404,15.751683980869286
49684,21917,2.800830125808716,16.45830356444101
49686,21918,2.754969358444214,15.720559193031963
49689,21923,2.833339214324951,17.002139929242407
49692,21924,2.716883420944214,15.13308521778464
49695,21925,2.572824716567993,13.102783867084042
49697,21926,2.622830390930176,13.774656123693548
49700,21930,2.807504653930664,16.568522394581194
49703,21931,2.4185233116149902,11.2292649404276
49705,21932,2.8021368980407715,16.479824877190136
49708,21937,3.1821835041046143,24.09931710262839
49711,21938,2.7381231784820557,15.457946048541997
49714,21939,2.717970371246338,15.149543072148708
49716,21940,2.674034595489502,14.498346312219706
49719,21945,2.8555221557617188,17.38351173910412
49722,21946,2.871894359588623,17.670460720457722
49724,21947,2.4136669635772705,11.174863923721102
49727,21948,2.470431089401245,11.827544481869126
49730,21952,2.7790637016296387,16.103935798184732
49733,21953,3.0086820125579834,20.260678999698506
49735,21954,2.9586963653564453,19.272830641945784
49738,21959,2.783029079437256,16.167920766257563
49741,21960,2.7906930446624756,16.292307186540807
49744,21961,2.5949230194091797,13.395556123890934
49746,21962,2.688922882080078,14.715816710970838
49749,21967,2.6658172607421875,14.37969670669922
49752,21968,2.319044589996338,10.16595700778847
49754,21969,2.8377256393432617,17.076882347357742
49757,21970,2.370929718017578,10.707342467174204
49760,21974,2.808112144470215,16.578590673072565
49763,21975,2.722707509994507,15.221478809915538
49765,21976,2.723583698272705,15.234821535742006
49768,21981,2.7005674839019775,14.88817812946509
49771,21982,2.820408821105957,16.78371080497413
49774,21983,2.8395423889160156,17.107934964940167
49776,21984,2.730036735534668,15.333450292055865
49779,21988,2.60703182220459,13.558746296187948
49782,21989,2.720942974090576,15.194643646811716
49784,21990,2.784146785736084,16.186001855928527
49787,21991,2.71394681930542,15.0887105621665
49790,21996,2.61693811416626,13.693730689150634
49793,21997,3.165160655975342,23.692550076831974
49795,21998,2.913114070892334,18.414052038528816
49798,22003,2.783545970916748,16.176279986961607
49801,22004,3.168328285217285,23.767718280919873
49804,22005,2.282048463821411,9.796728112127708
49806,22006,2.800544023513794,16.453595479549765
49809,22010,2.9029083251953125,18.227078630582113
49812,22011,2.6284689903259277,13.85254527789227
49814,22012,2.807995080947876,16.57665003844394
49817,22013,2.7116847038269043,15.05461673308088
49820,22018,2.638848304748535,13.997073957684329
49823,22019,2.795399904251098,16.369173546512872
49825,22020,2.6806328296661377,14.59432609668881
49828,22025,2.699605703353882,14.873865853081362
49831,22026,2.77725887298584,16.07489716633809
49834,22027,2.684763193130493,14.654730628446398
49836,22028,2.791318416595459,16.30249912472269
49839,22032,2.8078653812408447,16.57450019121069
49842,22033,3.1574339866638184,23.51019099864521
49844,22034,2.9933724403381348,19.952858980031873
49847,22035,2.7849130630493164,16.19840957521243
49850,22040,2.913888454437256,18.42831710002437
49853,22041,2.5096468925476074,12.300585865033913
49855,22042,2.7048890590667725,14.952657736701267
49858,22046,2.7109804153442383,15.044017672740996
49861,22047,2.5492048263549805,12.7969239591661
49864,22048,2.8235855102539062,16.83711221187781
49866,22049,2.7618424892425537,15.828980823794693
49869,22054,2.720896005630493,15.193929994557818
49872,22055,2.7770190238952637,16.07104207920969
49874,22056,2.8285388946533203,16.920719800151325
49877,22057,2.70216703414917,14.912011574787387
49880,22062,2.6428871154785156,14.053719804098575
49883,22063,2.79140567779541,16.30392176242815
49885,22064,2.7419216632843018,15.516774480399745
49888,22068,2.7448863983154297,15.562845866251726
49891,22069,2.6041836738586426,13.52018391710744
49894,22070,2.7638421058654785,15.860664383903506
49896,22071,2.6179003715515137,13.706913924453472
49899,22076,2.744615316390991,15.558627631813948
49902,22077,2.8695437908172607,17.628973865267586
49905,22078,2.715512752532959,15.11235698492403
49907,22079,2.663682699203491,14.349035095361211
49910,22084,2.681689500808716,14.609755650467006
49913,22085,2.4733498096466064,11.862116203450286
49915,22086,2.81505823135376,16.69414787485847
49918,22090,2.7590036392211914,15.78410844435838
49921,22091,2.703256130218506,14.928261034984832
49924,22092,2.6981849670410156,14.852749016031806
49926,22093,2.642975330352783,14.054959605907763
49929,22098,2.865490436553955,17.557662012629944
49932,22099,2.7759931087493896,16.054563008240255
49935,22100,2.701625108718872,14.903932565806048
49937,22101,3.1039927005767822,22.286758226118582
49940,22105,2.932774543762207,18.779663277282385
49943,22106,2.8613123893737793,17.484458303131063
49945,22107,2.761402368545532,15.82201569458258
49948,22112,2.3904833793640137,10.91877057600833
49951,22113,2.8613977432250977,17.485950732676848
49954,22114,2.843158006668091,17.16990267657282
49956,22115,2.5228793621063232,12.464434664375906
49959,22120,2.636751174926758,13.967751034205426
49962,22121,2.5673413276672363,13.031132832233729
49965,22122,2.8075430393218994,16.569158396002006
49967,22123,2.8579261302948,17.4253515293659
49970,22127,2.805779457092285,16.539963074437296
49973,22128,2.677680015563965,14.551295326976453
49975,22129,2.773526191711426,16.01500654453596
49978,22134,2.6554441452026367,14.231305421899746
49981,22135,2.8469502925872803,17.23513947684338
49984,22136,2.9334678649902344,18.79268813116983
49986,22137,2.502368450164795,12.211381786716466
49989,22142,2.3509621620178223,10.495663396747164
49992,22143,2.6539201736450195,14.209633834844484
49995,22144,2.8303699493408203,16.951730946345155
49997,22145,2.953402519226074,19.17107282478907
50000,22149,2.686856269836426,14.685436227133168
50003,22150,2.5306599140167236,12.561793105369508
50005,22151,2.7066545486450195,14.979079815191582
50008,22156,2.8298215866088867,16.94243779709364
50011,22157,2.7305262088775635,15.340957444354022
50014,22158,2.693463087081909,14.782781437369694
50016,22159,2.6434543132781982,14.061693304110884
50019,22163,2.628577709197998,13.854051392860262
50022,22164,2.7638134956359863,15.860210613146858
50025,22165,2.702326774597168,14.914393816462008
50027,22166,2.6348624229431152,13.941394315220556
50030,22171,2.650020122528076,14.154323463281454
50033,22172,2.929291248321533,18.71436195972904
50035,22173,2.8661861419677734,17.569881223138726
50038,22178,2.705033540725708,14.954818277572068
50041,22179,2.554781913757324,12.868492910209094
50044,22180,2.4983761310577393,12.162727240746378
50046,22181,2.6442103385925293,14.072328319875162
50049,22185,3.1160025596618652,22.556032790062897
50052,22186,2.8148627281188965,16.69088443396267
50055,22187,2.6847496032714844,14.654531474076588
50057,22188,2.5168447494506836,12.389443129216051
50060,22193,2.7615644931793213,15.824581041030177
50063,22194,2.6639621257781982,14.353045157321109
50066,22195,2.886817216873169,17.936131839830338
50068,22196,2.731428623199463,15.35480759240953
50071,22201,2.8572816848754883,17.41412545907622
50074,22202,2.823439598083496,16.834655651516922
50076,22203,2.7248318195343018,15.253848311809268
50079,22207,2.7339208126068115,15.39312240529749
50082,22208,2.866738557815552,17.57958978530488
50085,22209,2.7996468544006348,16.43884044175689
50087,22210,2.7115111351013184,15.052003949195678
50090,22215,2.6818785667419434,14.612518118689376
50093,22216,2.5936708450317383,13.378793049077697
50096,22217,2.6774237155914307,14.54756630827792
50098,22218,2.8135030269622803,16.66820524104936
50101,22222,1.6274302005767822,5.090775622462348
50104,22223,2.7268354892730713,15.284442626286904
50106,22224,2.888038396835327,17.95804846397924
50109,22229,2.921745777130127,18.573684686297614
50112,22230,2.5265512466430664,12.510286759561287
50115,22231,2.6990702152252197,14.86590320663132
50117,22232,2.7549185752868652,15.719760873671616
50120,22237,2.812539577484131,16.652154000929254
50249,22241,2.7751452922821045,16.040957453668373
50252,22242,2.757266044616699,15.756705876860025
50254,22243,2.5759572982788086,13.143893764625576
50257,22244,2.919281005859375,18.527961174038428
50260,22248,2.3532872200012207,10.520094813943494
50262,22249,2.6995625495910645,14.87322400365137
50265,22250,2.6525394916534424,14.190028386860751
50268,22251,1.5358645915985107,4.645340116251823
50270,22255,2.7525908946990967,15.683212844012914
50273,22256,2.791465759277344,16.304901355636378
50276,22257,2.793210029602051,16.333366329305715
50279,22262,2.5666136741638184,13.021654131797868
50281,22263,2.875143527984619,17.72796839844542
50284,22264,2.828566789627075,16.921191809769383
50287,22265,3.048692226409912,21.087748381379175
50289,22270,2.673704147338867,14.493556151986954
50292,22271,2.85723876953125,17.413378141923335
50295,22272,2.669476270675659,14.43240853753529
50298,22273,2.607980728149414,13.57161837738409
50300,22277,2.7254552841186523,15.263361511270055
50303,22278,3.2651262283325195,26.18341587115889
50306,22279,2.903975486755371,18.246540250748343
50308,22284,2.6006646156311035,13.472689219972072
50311,22285,2.865495204925537,17.55774573428614
50314,22286,2.728978395462036,15.31723087150536
50317,22287,2.7051515579223633,14.956583307451568
50319,22292,2.7513437271118164,15.663665441266716
50322,22293,2.746016263961792,15.580439728634293
50325,22294,2.7361936569213867,15.428148365238735
50328,22295,2.8206710815429688,16.788113085551306
50330,22299,2.769951820373535,15.95786514729045
50333,22300,2.5613393783569336,12.953154877470494
50336,22301,2.599893093109131,13.462298745565242
50338,22306,2.7194061279296875,15.171309751953093
50341,22307,2.737376928329468,15.44641485705641
50344,22308,2.707098484039306,14.98573103514214
50347,22309,2.756553888320923,15.745488634258177
50349,22313,2.6662683486938477,14.386184677844932
50352,22314,2.717045783996582,15.135542471170533
50355,22315,2.6608331203460693,14.30820459082927
50357,22316,2.361846923828125,10.610530207703142
50360,22321,2.7625927925109863,15.840861816459183
50363,22322,2.637824058532715,13.98274484717192
50366,22323,2.7612152099609375,15.819054745611895
50368,22328,2.8558709621429443,17.38957627654002
50371,22329,2.5610971450805664,12.950017572320426
50374,22330,2.7579050064086914,15.766777027080446
50377,22331,2.8226630687713623,16.82158812226023
50379,22335,2.396735429763794,10.987249122557262
50382,22336,2.7236549854278564,15.23590762154005
50385,22337,2.767651081085205,15.921192463307564
50387,22338,2.8925578594207764,18.03939287016143
50390,22343,2.3756818771362305,10.758346556103788
50393,22344,2.6629137992858887,14.338006363997389
50396,22345,2.9553914070129395,19.20923987980482
50398,22346,2.7385194301605225,15.464072499337425
50401,22351,2.7340052127838135,15.39442164238026
50404,22352,2.688751697540283,14.713297806264388
50407,22353,2.7413442134857178,15.50781690862428
50409,22357,2.7000608444213867,14.88063710108329
50412,22358,2.81579065322876,16.706379512759284
50415,22359,2.7786426544189453,16.097156708194337
50417,22360,2.7228527069091797,15.223689082133966
50420,22365,2.8136110305786133,16.67000556471216
50423,22366,2.7162060737609863,15.122838335878903
50426,22367,2.4121809005737305,11.158269704955622
50428,22368,2.7404844760894775,15.494489988140728
50431,22372,2.648874282836914,14.13811416605724
50434,22373,2.3097105026245117,10.07150855763804
50437,22374,2.67348575592041,14.49039122930899
50439,22379,2.8166205883026123,16.720250478278228
50442,22380,2.53299617767334,12.591175074712872
50445,22381,2.8709404468536377,17.653612680001167
50447,22382,2.6617016792297363,14.32063750761451
50450,22387,2.676028251647949,14.52727986182361
50453,22388,2.5072925090789795,12.271659634100596
50456,22389,2.7448301315307617,15.56197021958969
50458,22390,2.771730899810791,15.986280726327776
50461,22394,2.569706439971924,13.061989400079732
50464,22395,2.774142026901245,16.024872186624258
50467,22396,2.758145809173584,15.770574167744648
50469,22401,2.5422425270080566,12.708137381857387
50472,22402,2.813447952270508,16.66728727006203
50475,22403,2.5972418785095215,13.426654573639588
50477,22404,2.6689772605895996,14.42520841672479
50480,22409,2.8785505294799805,17.788470620344796
50483,22410,2.618955612182617,13.721385651187726
50486,22411,2.7451233863830566,15.566534512085603
50488,22412,2.39290452003479,10.945238483859464
50491,22416,2.6344783306121826,13.936040560815394
50494,22417,2.806707859039306,16.555325938712343
50497,22418,2.5963025093078613,13.414047909934617
50499,22423,2.5499749183654785,12.806782563595045
50502,22424,2.719987392425537,15.18013085911728
50505,22425,2.7693536281585693,15.948322131155416
50508,22426,2.8741424083709717,17.710229462451544
50510,22430,2.7506418228149414,15.652674904792294
50513,22431,2.5488345623016357,12.792186595322526
50516,22432,2.7198033332824707,15.177337074358416
50518,22437,2.7538113594055176,15.702365336865745
50521,22438,2.8742191791534424,17.711589142816308
50524,22439,2.930946350097656,18.74536178029999
50527,22440,2.4704413414001465,11.82766573846372
50529,22445,2.7685534954071045,15.93556646008299
50532,22446,2.5547401905059814,12.86795600604577
50535,22447,2.726804733276367,15.28397254524881
50538,22448,2.7191386222839355,15.167251883716524
50540,22452,2.7612557411193848,15.819695923220026
50543,22453,2.704610824584961,14.948497970446232
50546,22454,2.9556620121002197,19.214438701221116
50548,22459,2.6424057483673096,14.046956433557446
50551,22460,2.7573437690734863,15.75793060586014
50554,22461,2.6676974296569824,14.406758397754484
50557,22462,2.6814217567443848,14.605844498727464
50559,22467,2.719475269317627,15.1723587536305
50562,22468,2.631631374359131,13.896421686358956
50565,22469,2.716193199157715,15.12264363658833
50568,22470,2.6974494457244873,14.84182851914292
50570,22474,2.6926398277282715,14.770616382463295
50573,22475,2.786828994750977,16.229474371145017
50576,22476,1.4866684675216677,4.4223377877529275
50578,22481,2.8591103553771973,17.445999291102225
50581,22482,2.663914203643799,14.35235734524288
50584,22483,3.3642044067382812,28.910487158131335
50587,22484,2.781047821044922,16.135919649261687
50589,22488,2.7594680786132812,15.791440908699794
50592,22489,2.8345561027526855,17.022842230209566
50595,22490,2.805649995803833,16.5378219281075
50598,22491,2.6623024940490723,14.329244144089891
50600,22496,2.7177720069885254,15.146538242316277
50603,22497,3.0026941299438477,20.139722928945993
50606,22498,2.820934772491455,16.792540542728666
50609,22503,2.749307870864868,15.63180890879134
50611,22504,2.712559223175049,15.06778804513704
50614,22505,2.820730686187744,16.78911376489049
50617,22506,2.8186488151550293,16.75419735362219
50619,22510,2.662407159805298,14.330744003754978
50622,22511,2.8779306411743164,17.77744717243781
50625,22512,2.7964441776275635,16.386276367098098
50628,22513,2.873380184173584,17.69673544040236
50630,22518,2.5451769828796387,12.745483618857545
50633,22519,2.0765221118927,7.976678620831569
50636,22520,2.8000566959381104,16.445579142203208
50639,22521,2.5212182998657227,12.4437476485714
50641,22526,2.689647674560547,14.726486490487796
50644,22527,2.61393666267395,13.65269124050496
50647,22528,2.908219814300537,18.324149126377
50649,22532,2.764582633972168,15.872414001594688
50652,22533,2.9775590896606445,19.6398190522957
50655,22534,2.9445197582244873,19.001534864094495
50658,22535,2.9256277084350586,18.645926582648677
50660,22540,2.758591651916504,15.777606931425847
50663,22541,2.696661949157715,14.830145231017896
50666,22542,2.6295642852783203,13.867726213096107
50669,22543,2.9517202377319336,19.138848796296195
50671,22547,2.7511260509490967,15.660256205747451
50674,22548,2.924964427947998,18.6335632040304
50677,22549,2.8171703815460205,16.729445686519337
50679,22554,2.741222381591797,15.505927677006394
50682,22555,2.834324359893799,17.018897765153216
50685,22556,2.629793643951416,13.870907261165735
50688,22557,2.674006462097168,14.497938430292288
50690,22562,2.7504465579986572,15.649618786488553
50693,22563,2.7105607986450195,15.037706275978518
50696,22564,2.6803927421569824,14.590822601877958
50699,22565,2.7693674564361572,15.94854267050574
50701,22569,2.691192626953125,14.749255795242512
50704,22570,2.6197497844696045,13.732287123661656
50707,22571,2.693957805633545,14.790096562906497
50710,22576,2.650885820388794,14.1665821362114
50712,22577,2.578322649002075,13.175020481536922
50715,22578,2.557525634765625,12.903848945920949
50718,22579,2.83980941772461,17.112503886421038
50720,22584,2.604032039642334,13.518133950041324
50723,22585,2.734380006790161,15.40019246070952
50726,22586,2.975897312164306,19.607209145671305
50729,22587,2.891261577606201,18.016023882906797
50731,22591,2.6579301357269287,14.26672832458387
50734,22592,2.600496292114258,13.470421640390034
50737,22593,2.946779251098633,19.044517237614563
50740,22598,2.52034068107605,12.4328315725984
50742,22599,2.744290351867676,15.553572451223795
50745,22600,2.867828369140625,17.59875866467674
50748,22601,2.6048521995544434,13.529225529406313
50750,22605,2.691222667694092,14.74969888047058
50753,22606,2.58467960357666,13.25904026027316
50756,22607,2.57204532623291,13.092575662580067
50759,22608,2.5342445373535156,12.60690320514155
50761,22613,2.7666258811950684,15.904878422548618
50764,22614,2.8208510875701904,16.791135319094348
50767,22615,2.7973475456237793,16.401085892963998
50898,22622,2.512357234954834,12.333969885163928
50900,22624,2.736410856246948,15.431499712600347
50903,22625,2.561979055404663,12.961443364035976
50906,22626,2.656530380249023,14.246772363451038
50908,22627,2.7000083923339844,14.879856601075067
50911,22632,2.8934431076049805,18.055369280444637
50914,22633,2.7348787784576416,15.407875556278585
50917,22634,2.8361053466796875,17.04923520445362
50919,22639,2.90798282623291,18.31980703621673
50922,22640,2.8937320709228516,18.060587373739768
50925,22641,2.5678517818450928,13.037786326437628
50927,22642,2.7431933879852295,15.536520098619215
50930,22646,2.6951780319213867,14.808154842885584
50933,22647,2.5971641540527344,13.425611034761154
50936,22648,2.6845316886901855,14.651338385909156
50938,22649,2.7671358585357666,15.912991618747952
50941,22654,2.81102991104126,16.627033769188923
50944,22655,2.399937629699707,11.022488883260491
50946,22656,2.240658760070801,9.399521277662098
50949,22661,2.748903751373291,15.625493066386152
50952,22662,2.7232375144958496,15.229548400472646
50954,22663,2.705970048904419,14.968830147291357
50957,22664,2.736952304840088,15.439857338818069
50960,22668,2.647880792617798,14.124075062927078
50963,22669,2.659629821777344,14.290997903191563
50965,22670,2.7496519088745117,15.637187770428818
50968,22671,2.791273832321167,16.301772305832536
50971,22676,2.537883758544922,12.652866098283644
50974,22677,2.7648682594299316,15.876948214622216
50976,22678,2.6460065841674805,14.097628393118748
50979,22682,2.750579357147217,15.651697180540106
50982,22683,1.6609588861465454,5.264356343398943
50984,22684,2.9134256839752197,18.41979099217304
50987,22685,2.9599642753601074,19.297282354725507
50990,22690,2.6398675441741943,14.011347600199787
50993,22691,2.870931625366211,17.65345694956576
50995,22692,2.6911139488220215,14.748095397010957
50998,22693,2.7308244705200195,15.345533745951911
51001,22698,2.7550816535949707,15.722324634719945
51003,22699,2.901416301727295,18.199903679385606
51006,22700,2.593939304351806,13.382385192913658
51009,22704,2.8354573249816895,17.038190509094484
51012,22705,2.7474660873413086,15.60304499727984
51014,22706,2.4363937377929688,11.431740464140992
51017,22707,2.691305160522461,14.750915675036548
51020,22712,2.5995447635650635,13.4576102458
51023,22713,2.7057580947875977,14.965657778327849
51025,22714,2.555647373199463,12.87963488967453
51028,22715,2.725696325302124,15.267041053435271
51031,22720,2.675260305404663,14.516127974401645
51033,22721,2.6212804317474365,13.75332250633456
51036,22722,2.854806423187256,17.371074244984676
51039,22726,2.5396065711975098,12.674683404258356
51042,22727,2.5383267402648926,12.658472328307452
51044,22728,2.559962749481201,12.935335458611751
51047,22729,2.6006052494049072,13.471889420997124
51050,22734,2.594642639160156,13.391800801012891
51053,22735,2.684601306915283,14.652358421589012
51055,22736,2.9053263664245605,18.27120578734112
51058,22737,2.772909879684448,16.005139344339845
51061,22741,2.76218318939209,15.83437467871978
51063,22742,2.709251880645752,15.018036027745536
51066,22743,2.712214469909668,15.062594271343093
51069,22748,2.766934871673584,15.909793637881396
51072,22749,2.7097415924072266,15.025392337711317
51074,22750,2.607835054397583,13.569641492810227
51077,22751,2.6782476902008057,14.559558073320629
51080,22756,2.8390631675720215,17.09973844148466
51083,22757,2.82338809967041,16.83378871578912
51085,22758,2.6455345153808594,14.090974913362592
51088,22759,2.973330497741699,19.556945614624247
51091,22763,2.663193702697754,14.342020182612572
51093,22764,2.8427114486694336,17.16223703090151
51096,22765,3.148736000061035,23.30658643085144
